participant.id,osf.surprised,osf.upset,osf.angry,osf.jealous,osf.happy,osf.threatened,osf.relieved,osf.sad,ssf.surprised,ssf.upset,ssf.angry,ssf.jealous,ssf.happy,ssf.threatened,ssf.relieved,ssf.sad,rom.surprised,rom.upset,rom.angry,rom.jealous,rom.happy,rom.threatened,rom.relieved,rom.sad,age.participant,relationship.status.participant,gender,sexual.orientation.participant,age.friend,osf.closer.ssf,friendship.duration.wks,contact.frequency,sexual.orientation.friend,comparison.attractive,romantic.attraction.tofriend,sexual.attraction.tofriend,clearly.dating.their.osf
77,2,2,1,1,2,1,4,1,4,1,1,1,4,1,5,1,3,1,1,2,4,1,3,1,22,1,1,2,21,2,52,3,2,7,4,4,2
78,2,1,1,1,5,2,3,1,1,1,1,1,4,1,5,11,2,1,1,1,4,2,2,2,21,1,2,2,21,1,728,1,2,2,2,1,2
79,3,3,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,5,1,3,2,19,3,1,2,21,2,364,4,2,5,1,1,2
80,2,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,5,5,5,1,1,1,1,5,20,3,2,2,20,2,104,1,2,3,1,1,2
81,1,1,1,2,5,1,1,1,2,1,1,3,4,2,3,1,4,2,1,3,3,1,1,1,19,1,1,2,18,2,263,1,2,6,4,5,2
82,2,1,1,3,3,1,3,1,1,3,1,5,2,4,2,5,5,3,5,5,5,5,1,5,18,3,1,2,19,1,30,1,2,7,7,7,2
83,2,2,1,3,4,4,3,3,5,4,4,3,3,5,2,4,2,3,2,3,3,2,1,4,18,1,1,2,18,2,16,1,2,6,5,4,2
84,1,1,1,1,4,2,1,1,1,1,1,1,2,1,2,1,4,2,2,2,2,1,1,1,18,1,2,2,18,2,NA,2,2,3,1,1,2
85,2,1,1,1,4,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,3,2,1,1,18,3,2,2,18,1,208,1,2,5,1,1,2
86,2,1,1,1,3,1,1,1,2,1,1,1,3,1,2,1,5,3,1,1,2,1,1,1,19,1,2,2,19,2,52,1,3,5,1,1,2
87,3,1,1,2,3,1,1,1,5,2,1,3,2,3,1,2,5,1,2,1,1,2,1,2,21,3,1,2,20,2,104,1,2,5,5,6,2
88,4,3,2,2,3,1,2,1,1,1,1,1,5,1,5,1,3,1,2,3,1,2,4,3,20,1,1,2,18,1,172,2,1,4,2,1,2
89,3,1,2,3,1,2,4,3,5,1,1,1,5,1,4,1,2,3,1,5,1,3,1,5,21,3,1,2,20,2,17,5,4,4,4,4,2
90,1,1,1,1,4,1,3,1,3,1,1,1,4,1,3,1,1,1,1,1,3,1,3,1,20,3,1,2,20,2,60,3,2,4,1,2,2
91,4,4,3,4,2,3,1,1,1,1,1,2,4,1,1,1,4,4,4,3,1,1,1,2,21,3,2,2,24,1,156,1,2,5,4,1,2
92,1,1,1,1,4,1,4,1,1,1,1,1,4,1,3,1,2,1,1,1,4,1,3,1,21,1,2,2,21,2,156,2,2,4,4,4,2
93,1,1,1,1,4,1,3,1,1,1,1,1,4,1,4,1,1,1,1,1,4,1,4,1,19,1,2,1,19,2,520,2,2,2,1,1,2
94,2,1,1,1,3,1,1,1,3,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,19,3,2,2,18,2,52,5,2,1,1,1,2
95,1,2,1,2,4,2,1,1,1,1,1,1,5,1,1,1,1,2,1,2,4,1,1,1,19,1,1,2,19,2,364,1,2,7,7,7,2
96,4,3,2,1,5,5,1,5,2,1,1,1,5,1,3,1,5,5,5,5,1,1,1,5,20,1,1,2,23,1,1000,1,2,7,7,7,2
97,2,1,1,1,4,1,2,1,1,1,1,1,4,1,2,1,1,1,1,1,4,1,1,1,18,3,1,2,18,2,50,1,2,4,1,1,2
98,1,1,1,1,4,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,4,1,1,1,19,1,1,2,19,2,260,1,2,5,3,3,2
99,1,1,1,2,3,1,1,1,1,1,1,1,4,1,1,1,3,1,1,2,4,1,1,1,19,1,1,2,19,2,364,1,2,5,3,4,2
100,3,1,1,1,4,2,2,1,2,1,1,1,4,2,2,1,5,2,1,1,4,2,3,1,19,3,2,2,19,NA,47,1,2,2,1,1,2
101,3,1,1,2,4,1,3,1,4,1,1,1,5,1,4,1,1,1,1,1,4,1,4,1,19,3,2,1,19,1,30,2,2,4,4,2,2
102,3,1,1,2,3,2,1,2,1,2,1,3,4,2,1,2,1,1,1,2,4,1,4,1,19,1,2,2,19,2,150,2,1,3,1,1,2
103,1,1,1,1,5,1,1,1,1,1,1,1,5,1,3,1,3,1,1,1,4,1,1,1,19,1,1,2,19,2,88,1,2,6,1,1,2
104,2,2,1,3,2,2,2,2,2,1,1,1,4,1,2,1,5,4,4,4,2,4,2,2,19,1,2,2,19,2,60,NA,NA,NA,NA,NA,2
105,5,5,5,5,1,1,1,5,5,3,4,3,1,1,1,5,5,5,5,5,1,1,1,5,19,3,2,2,19,1,104,1,2,7,7,7,2
106,1,1,1,1,4,1,1,1,1,1,1,1,4,1,2,1,2,2,1,2,4,1,1,2,18,1,2,2,18,2,5,3,4,5,3,3,2
107,1,1,1,2,4,2,2,1,2,1,1,2,3,1,2,1,2,1,1,2,4,2,3,1,20,3,2,2,21,2,54,3,4,4,1,1,2
108,1,1,1,1,4,1,3,1,1,1,1,2,4,1,3,1,2,1,1,3,4,1,3,1,20,1,2,2,21,2,55,3,4,4,1,1,2
